0.9566666667	wi fi
0.8964666667	e reader
0.8557083333	e book
0.8281750000	e ink
0.8272107143	water resistant
0.8258297619	quality control
0.8078773810	page turning buttons
0.7918773810	physical page turn buttons
0.7905083333	e readers
0.7713630952	airplane mode
0.7708297619	auto brightness
0.7688297619	black background
0.7688297619	2nd generation
0.7661630952	form factor
0.7644964286	special offers
0.7630440476	text to speech
0.7616964286	big deal
0.7571630952	bright spot
0.7563630952	leather cover
0.7563630952	uneven lighting
0.7528297619	2nd gen
0.7468297619	bluetooth headphones
0.7461630952	audiobook capability
0.7371630952	customer service
0.7371630952	highly recommend
0.7243102601	apple
0.7238297619	sharp edges
0.7207440476	touch screen
0.7204607143	7 inch screen
0.7201630952	software update
0.7187374194	audiobook
0.7178799428	nook
0.7171948781	highly
0.7167339451	black
0.7149386026	white
0.7131630952	switch hands
0.7098297619	turning pages
0.7068536025	free
0.7056964286	paper white
0.7033630952	page turning
0.7001135497	touchscreen
0.6990147932	refurbished
0.6978297619	page press
0.6974339492	keyboard
0.6972354808	spot
0.6961630952	page turns
0.6957464286	32 gb
0.6921630952	price point
0.6915445916	gen
0.6913986778	bluetooth
0.6900657536	headphones
0.6897716775	backlight
0.6878600131	single
0.6873627181	test
0.6868918398	similar
0.6865206324	huge
0.6865083412	battery
0.6862585802	kindle
0.6859564337	book
0.6856750807	amazon
0.6838511740	current
0.6834324525	lower
0.6826214286	battery life
0.6811187201	oasis
0.6810735769	home
0.6809112747	audible
0.6808028352	ipad
0.6796820257	airplane
0.6794294222	uneven
0.6792485670	long
0.6792041851	gb
0.6776495974	increase
0.6763297619	page turn buttons
0.6762496691	paperwhite
0.6759877412	case
0.6744539315	nice
0.6741630952	physical buttons
0.6738847806	brand
0.6734391802	close
0.6730081616	o2
0.6727280352	refresh
0.6724820915	life
0.6717536978	immersion
0.6715207208	leather
0.6713727802	premium
0.6711361499	reviewers
0.6686446383	auto
0.6678407777	touch
0.6678343574	prior
0.6674811681	1st
0.6673022956	supposed
0.6668608836	edges
0.6653135858	order
0.6651446310	disappointment
0.6650246386	voyage
0.6648522956	ink
0.6639964286	black and white
0.6635011792	32gb
0.6617793658	offers
0.6597850829	real
0.6596536111	background
0.6579051556	original
0.6571285688	number
0.6568973929	absolutely
0.6555983436	extended
0.6536834138	font
0.6528942996	early
0.6524396925	kindles
0.6524358815	replacement
0.6471350861	software
0.6466780621	factor
0.6466209728	special
0.6460548344	added
0.6454964286	change pages
0.6452631788	connect
0.6450453342	blue
0.6449599497	stars
0.6438897805	great
0.6438381789	water
0.6429101385	decided
0.6428684168	pool
0.6428591320	difficult
0.6411094390	level
0.6400513818	audio
0.6399718709	generation
0.6399584926	hard
0.6397297619	audio books
0.6390759423	reading
0.6374791374	periods
0.6371585916	handed
0.6368479810	charger
0.6368477675	waterproof
0.6368347713	carry
0.6352696014	love
0.6347822577	bigger
0.6334844343	disappointed
0.6332112089	customer
0.6329121901	happy
0.6327826049	fit
0.6324877244	kind
0.6324032188	entire
0.6320538663	usb
0.6320153850	paper
0.6314739463	physical
0.6310365778	cover
0.6310071683	power
0.6303843754	leds
0.6295272277	aluminum
0.6290845262	hour
0.6274967647	week
0.6271493744	christmas
0.6263541868	pleased
0.6260326909	switch
0.6254852079	deal
0.6250766972	library
0.6246489773	perfect
0.6243118104	update
0.6242253154	box
0.6238188500	glass
0.6232882994	big
0.6232164491	faster
0.6231495755	device
0.6230184834	listen
0.6228411428	money
0.6224902840	led
0.6216841069	amazons
0.6212095186	recharge
0.6210254141	voyager
0.6209470511	goodreads
0.6208799238	review
0.6202095186	service
0.6202095186	based
0.6201522497	page
0.6195829683	avid
0.6195018342	open
0.6188630952	immersion reading
0.6179818219	metal
0.6171730791	product
0.6171197127	harder
0.6169231275	light
0.6158151110	user
0.6155774722	memory
0.6153943769	tub
0.6140583527	dx
0.6138943769	fan
0.6136809649	2nd
0.6136630952	brand new
0.6127800725	price
0.6123993828	extra
0.6123151552	mode
0.6119745356	form
0.6112061953	worry
0.6108570148	edge
0.6105902753	contrast
0.6099560963	tablet
0.6095978065	text
0.6083115200	press
0.6078644815	inch
0.6070797619	an avid reader
0.6069766297	turns
0.6069687973	buy
0.6066630952	kindle keyboard
0.6060757731	fact
0.6052850138	control
0.6049487034	night
0.6042265499	heavier
0.6042187222	high
0.6035460947	older
0.6029117130	unit
0.6023694455	brightness
0.6020257127	bit
0.6018297619	font size
0.6017966420	buttons
0.6014130952	5 stars
0.6010617942	readers
0.6006099455	size
0.6003812149	cost
0.5994339193	problem
0.5994194562	charge
0.5986638127	quality
0.5986573314	hand
0.5981074868	basic
0.5979700322	bright
0.5977464286	first generation
0.5970754235	lot
0.5968716749	kobo
0.5951965622	books
0.5948434761	weight
0.5948227848	model
0.5946459663	lighter
0.5944899226	easier
0.5943177425	screen
0.5942935019	owned
0.5941556236	reader
0.5940797619	new features
0.5937234599	hours
0.5924075617	left
0.5922584663	reason
0.5921721438	read
0.5908151972	wanted
0.5906997928	support
0.5906686297	turning
0.5902925376	origami
0.5898416081	worth
0.5896034072	bed
0.5889983893	pages
0.5870276664	shape
0.5865279136	forward
0.5865158873	display
0.5863928514	experience
0.5863601048	previous
0.5849102667	crisp
0.5848677938	lighting
0.5844430746	difference
0.5831360202	set
0.5829917420	wifi
0.5811084209	sharp
0.5809493915	models
0.5808135807	amazon's
0.5806226242	upgrade
0.5802070714	improvement
0.5798382438	small
0.5788630952	gen oasis
0.5784359578	compared
0.5780689194	weeks
0.5765869445	capability
0.5760797619	full charge
0.5758875828	issues
0.5756038447	turn
0.5755778959	end
0.5755187678	issue
0.5753354859	easy
0.5752573618	tapping
0.5748231450	waiting
0.5736958751	return
0.5733280719	longer
0.5731309504	adjust
0.5730682220	features
0.5728173770	grip
0.5720752846	larger
0.5711903281	half
0.5710736758	comfortable
0.5705727689	store
0.5701552328	awkward
0.5700921683	option
0.5691630952	hours of reading
0.5690984029	hold
0.5689241523	design
0.5686314912	download
0.5685484273	recommend
0.5677452598	forget
0.5666026270	bold
0.5663062960	hands
0.5657064231	feel
0.5651368307	magnetic
0.5649661338	guess
0.5644397958	point
0.5641621760	honestly
0.5641047079	change
0.5640056764	cellular
0.5637644762	wireless
0.5637087066	lost
0.5624418263	imagine
0.5622312128	eyes
