0.9465555556	wi fi
0.9198472222	e reader
0.8637996032	e book
0.8440972222	water resistant
0.8326388889	e ink
0.8310079365	quality control
0.8250496032	page turning buttons
0.8015496032	physical page turn buttons
0.7832638889	airplane mode
0.7825972222	2nd generation
0.7821805556	e readers
0.7733829365	black background
0.7725972222	2nd gen
0.7692222222	form factor
0.7680496032	auto brightness
0.7615972222	special offers
0.7611805556	text to speech
0.7593829365	uneven lighting
0.7556746032	big deal
0.7532162698	leather cover
0.7520079365	bright spot
0.7443829365	bluetooth headphones
0.7382222222	customer service
0.7377462593	audiobook
0.7365079365	audiobook capability
0.7355079365	highly recommend
0.7352996032	7 inch screen
0.7318009614	nook
0.7312720885	highly
0.7307018593	apple
0.7264629038	black
0.7256362616	keyboard
0.7241085729	free
0.7229258270	gen
0.7210212051	oasis
0.7210079365	sharp edges
0.7199977527	leather
0.7192486496	huge
0.7183829365	touch screen
0.7135773054	airplane
0.7130079365	software update
0.7119170183	white
0.7115806007	home
0.7074532305	gb
0.7073989705	current
0.7058812815	ipad
0.7056186538	backlight
0.7036746032	paper white
0.7033203966	refurbished
0.7027162698	page turning
0.7011728918	o2
0.7003511250	kindle
0.6990450594	premium
0.6990303070	spot
0.6989500980	absolutely
0.6985189663	audible
0.6975496032	turning pages
0.6968472222	32 gb
0.6967664507	touchscreen
0.6930079365	switch hands
0.6928174367	book
0.6914000400	original
0.6910496032	page turns
0.6898829365	page press
0.6883209495	test
0.6878209495	similar
0.6876847115	prior
0.6868087848	bluetooth
0.6860079365	price point
0.6837855815	single
0.6833198328	paperwhite
0.6831899655	headphones
0.6819751817	added
0.6818919993	case
0.6812525495	uneven
0.6804429623	amazon
0.6803254231	edges
0.6795761239	lower
0.6792162698	battery life
0.6786863054	real
0.6785061450	special
0.6784348258	auto
0.6769537354	long
0.6750384556	brand
0.6748770153	kindles
0.6742062598	touch
0.6733013147	battery
0.6724759641	increase
0.6718096842	nice
0.6717597238	refresh
0.6714573812	offers
0.6700465190	software
0.6690163610	voyage
0.6671929771	order
0.6665496032	page turn buttons
0.6665019829	reviewers
0.6650440307	immersion
0.6650331844	close
0.6644157140	fit
0.6643812013	1st
0.6641805556	black and white
0.6615112752	generation
0.6610307464	32gb
0.6596746032	physical buttons
0.6590699319	supposed
0.6589733404	charger
0.6581686973	ink
0.6577339757	hard
0.6576334402	audio
0.6567500653	background
0.6567416286	blue
0.6565192937	extended
0.6562383521	life
0.6556134568	number
0.6554384770	early
0.6541235965	level
0.6536103933	decided
0.6515879343	box
0.6515459863	waterproof
0.6515053267	usb
0.6501968662	connect
0.6501746032	change pages
0.6496753070	aluminum
0.6489419776	disappointment
0.6489255743	pool
0.6474654348	glass
0.6474595254	font
0.6466834434	carry
0.6462236346	factor
0.6460390760	money
0.6460287486	library
0.6453230414	led
0.6434899216	customer
0.6418829365	audio books
0.6403523324	entire
0.6402940003	stars
0.6400639249	water
0.6397537423	periods
0.6374506669	love
0.6370496032	immersion reading
0.6360773526	great
0.6357389201	replacement
0.6349601859	leds
0.6348616126	hour
0.6346404592	pleased
0.6331801493	buy
0.6329593838	reading
0.6325685309	power
0.6325553669	open
0.6318626758	contrast
0.6317154051	handed
0.6315337901	user
0.6305633159	cover
0.6302879255	disappointed
0.6296356058	older
0.6295929984	page
0.6292085581	update
0.6284415030	heavier
0.6284349503	cost
0.6284284439	christmas
0.6282592480	tub
0.6282516338	fan
0.6277941909	happy
0.6277906714	memory
0.6277787955	service
0.6274756890	bigger
0.6272787955	recharge
0.6266908506	amazons
0.6265830862	week
0.6264537982	deal
0.6263061559	avid
0.6262438315	paper
0.6260565733	based
0.6245045832	tablet
0.6244246083	difficult
0.6243214617	kind
0.6241428595	2nd
0.6233227982	control
0.6230095094	device
0.6226361838	price
0.6220631918	goodreads
0.6219105989	worry
0.6191334861	unit
0.6189707336	night
0.6184979034	dx
0.6181067759	listen
0.6180390696	physical
0.6160983386	press
0.6156651901	form
0.6142177795	perfect
0.6138472222	brand new
0.6132373505	inch
0.6127996805	metal
0.6119490631	fact
0.6109057436	voyager
0.6093800026	edge
0.6087661545	bit
0.6085496032	font size
0.6079247674	light
0.6078023143	text
0.6070715281	big
0.6065900832	support
0.6062937792	product
0.6058769881	switch
0.6053888797	lighter
0.6052996032	first generation
0.6050525629	reason
0.6049152616	books
0.6046574077	faster
0.6044537706	shape
0.6040100109	mode
0.6027386764	extra
0.6022579365	5 stars
0.6018967840	lot
0.6017210885	previous
0.6016967781	review
0.6008829365	kindle keyboard
0.5992996032	new features
0.5989980569	adjust
0.5981105900	lighting
0.5980426384	turning
0.5979795161	reader
0.5974920836	improvement
0.5973841151	harder
0.5972996032	an avid reader
0.5972384506	turns
0.5962351893	problem
0.5961511860	bed
0.5961362949	model
0.5950047648	origami
0.5945723518	capability
0.5943458607	hours
0.5939263787	display
0.5937835543	compared
0.5924525226	kobo
0.5901941901	buttons
0.5898975792	easier
0.5888621852	sharp
0.5885300700	charge
0.5879581517	weeks
0.5872948026	end
0.5871027008	wanted
0.5866129623	worth
0.5861970311	readers
0.5858112743	option
0.5856663153	basic
0.5850829882	store
0.5845206744	brightness
0.5837074131	crisp
0.5837022008	grip
0.5834456309	bright
0.5833353305	experience
0.5826751546	difference
0.5824506860	screen
0.5815376523	return
0.5814038935	recommend
0.5812579365	one handed
0.5812346220	half
0.5798829365	gen oasis
0.5788573948	high
0.5778155057	feel
0.5768411800	hands
0.5764456959	images
0.5754670075	weight
0.5745059112	tapping
0.5744355892	features
0.5741143576	forward
0.5727961488	size
0.5726342815	hand
0.5719435542	lost
0.5714515363	set
0.5713236307	owned
0.5706881448	issue
0.5705543099	easy
0.5705253083	button
0.5701985280	quality
0.5699944496	note
0.5690751346	read
0.5686835222	awkward
0.5678772983	upgrade
0.5677195272	years
0.5676879481	download
0.5675904654	forget
0.5675714464	guess
0.5670336146	stay
0.5662785474	bold
0.5652298830	waiting
0.5649348659	quick
0.5649095932	models
0.5637579365	full charge
0.5636615068	release
0.5634491850	point
0.5630780469	left
0.5627447135	small
0.5624526716	bad
0.5623911768	magazines
0.5623432372	app
0.5615737067	hold
0.5605632410	pair
0.5605149318	pages
0.5604582668	wireless
0.5597510368	turn
0.5595132628	amazon's
0.5590931085	larger
0.5580620006	cellular
0.5576458249	ability
0.5574662698	first gen
0.5572579365	other reviewers
0.5572342359	imagine
0.5570943841	cell
0.5570848759	reads
0.5569532006	dictionary
0.5569476932	comparison
0.5559792720	accidental
0.5558314779	wake
0.5552919028	honestly
0.5552008319	pricey
0.5552008319	live
0.5552008319	stick
0.5552008319	lose
0.5552008319	depending
0.5547494313	magnetic
0.5543547559	change
0.5543413363	needed
0.5541653320	version
0.5535252104	design
0.5533524438	eyes
0.5533071759	issues
0.5531220321	swipe
0.5515238656	total
0.5501329365	an hour
0.5493949617	today
0.5492997554	adding
0.5488767980	send
0.5481858063	days
0.5477993621	coming
0.5476316878	low
0.5476270390	lots
0.5475302721	comfortable
0.5466464775	collections
0.5464236884	sleep
0.5462162698	an e reader
0.5456833359	spend
0.5456580322	longer
0.5447168524	sensitive
0.5440105844	ended
0.5440105844	ambient
0.5428829365	audible books
0.5416723392	enjoying
0.5408456591	gave
0.5408456591	minor
0.5408456591	hoping
0.5408456591	world
0.5400212428	technical
0.5393071527	dpi
0.5378575736	works
0.5367307055	thing
0.5365398415	awesome
0.5365398415	significantly
0.5362996032	per day
0.5357092322	previously
0.5352996032	hours of reading
0.5348282800	updates
0.5343766941	months
0.5342996032	easy to hold
0.5330111362	tablets
0.5329745903	controls
0.5329745903	offer
0.5329745903	play
0.5329745903	illumination
0.5325955445	wifi
0.5322996032	easier to hold
0.5316746032	previous kindles
0.5316329365	2 3
0.5312768372	flawless
0.5310383932	feature
0.5301202524	bump
0.5293829365	page forward
0.5281746032	light weight
0.5281571622	loud
0.5280496032	larger screen size
0.5272631927	simply
0.5264849398	designed
0.5256329365	metal back
0.5255043442	stand
0.5253512012	keeping
0.5253512012	switching
0.5253512012	totally
0.5253512012	built
0.5253512012	style
0.5222711755	idea
0.5219539986	matter
0.5219539986	superior
0.5204093084	body
0.5196399898	list
0.5189407710	simple
0.5188394484	touching
0.5188394484	improve
0.5186221978	jack
0.5178829365	absolutely love
0.5176783198	adjustment
0.5176783198	beach
0.5176783198	flaws
0.5176783198	connection
0.5176783198	flips
0.5176783198	finish
0.5175546569	changing
0.5172885258	sizes
0.5172885258	feeling
0.5167040423	increased
0.5166693336	havent
0.5166693336	construction
0.5166227526	cases
0.5166227526	latest
0.5166227526	protection
0.5149089883	ago
0.5149089883	sound
0.5149089883	eye
0.5149089883	charges
0.5148585463	resolution
0.5148085073	multiple
0.5148085073	sitting
0.5148085073	mentioned
0.5148085073	important
0.5148085073	additional
0.5148085073	slip
0.5148085073	working
0.5146410934	month
0.5145079365	bigger screen
0.5143841584	menu
0.5143747974	daily
0.5143747974	significant
0.5140505919	wrong
0.5140505919	solid
0.5140496032	turn pages
0.5133418961	newest
0.5131551858	feels
0.5128248935	improved
0.5128248935	normal
0.5128248935	released
0.5124048730	remove
0.5119359780	slick
0.5114192072	dedicated
0.5114192072	protect
0.5114192072	orientation
0.5114192072	adaptive
0.5113981783	told
0.5113981783	balanced
0.5111911088	secure
0.5111911088	fixed
0.5109549074	performance
0.5109549074	usage
0.5109549074	choose
0.5109549074	technology
0.5109549074	knew
0.5109549074	cable
0.5109549074	materials
0.5108354059	function
0.5108354059	speakers
0.5104772612	adds
0.5102056248	moving
0.5102056248	anymore
0.5102056248	hit
0.5102056248	understand
0.5102056248	attached
0.5102056248	combined
0.5102056248	pleasure
0.5102056248	screens
0.5102056248	compare
0.5102056248	palm
0.5102056248	friendly
0.5102056248	purse
0.5102056248	items
0.5102056248	lag
0.5102056248	uniform
0.5098384243	wet
0.5098384243	pick
0.5091070140	downloaded
0.5091070140	fix
0.5091070140	runs
0.5088331179	downloading
0.5085338314	boldness
0.5081083089	slow
0.5074431870	handle
0.5073130755	plastic
0.5073130755	bother
0.5072474168	brighter
0.5072474168	ebook
0.5072474168	job
0.5072474168	paid
0.5070773145	clarity
0.5070773145	range
0.5067593817	standard
0.5052579365	very pleased
0.5050821828	defective
0.5035276986	sides
0.5032572191	traveling
0.5032572191	upgraded
0.5032572191	miss
0.5032572191	excited
0.5032572191	giving
0.5032572191	4th
0.5032572191	cheaper
0.5032572191	paperback
0.5032572191	magnets
0.5032572191	regular
0.5032572191	save
0.5032572191	changed
0.5032572191	wide
0.5032572191	distracting
0.5032572191	helpful
0.5032572191	convenient
0.5032572191	surprised
0.5032572191	bathtub
0.5032572191	fairly
0.5031413124	thicker
0.5018619994	included
0.5018619994	earlier
0.5015717231	advertised
0.5015717231	drop
